datetime,day of week,total,place,product_names,quantities_product,Order status,location
2023-07-11 15:35:00,Thur,23800.0,Dongmyeon,"['angbutter', 'americano', 'tiramisu croissant', 'vanilla latte']","[1.0, 1.0, 3.0, 1.0]",Pending,"37.88953423869156, 127.84363416261846"
2023-07-11 16:10:00,Thur,15800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0]",Pending,"37.890088901078606, 127.84516257222546"
2023-07-12 11:49:00,Fri,58000.0,Dongmyeon,['tiramisu croissant'],[14.0],Pending,"37.88830724326346, 127.8449832284291"
2023-07-13 13:19:00,Sat,14800.0,Dongmyeon,"['angbutter', 'plain bread', 'vanilla latte']","[1.0, 1.0, 1.0]",Pending,"37.88925787357983, 127.84410438753535"
2023-07-13 13:22:00,Sat,15600.0,Dongmyeon,"['angbutter', 'tiramisu croissant']","[2.0, 1.0]",Completed,"37.89002187014819, 127.84493494385627"
2023-07-13 14:54:00,Sat,15800.0,Dongmyeon,"['angbutter', 'milk tea', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,"37.88836835020055, 127.84501887005706"
2023-07-13 15:08:00,Sat,15800.0,Dongmyeon,"['angbutter', 'orange pound', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,"37.88972058097315, 127.84453879358912"
2023-07-13 15:09:00,Sat,14000.0,Dongmyeon,"['tiramisu croissant', 'cacao deep']","[2.0, 1.0]",Completed,"37.88945799776759, 127.84425124507986"
2023-07-13 15:23:00,Sat,19100.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant']","[2.0, 1.0, 1.0]",Completed,"37.88986778464442, 127.84465279126535"
2023-07-13 16:32:00,Sat,22300.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant', 'cacao deep']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88955190979861, 127.84445276471425"
2023-07-14 11:08:00,Sun,15300.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,"37.889360976185, 127.84538269392888"
2023-07-14 11:15:00,Sun,27600.0,Dongmyeon,"['angbutter', 'americano', 'tiramisu croissant']","[2.0, 3.0, 1.0]",Completed,"37.88935789434158, 127.8452458083049"
2023-07-14 11:44:00,Sun,26300.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'cacao deep', 'vanilla latte']","[1.0, 2.0, 2.0, 1.0]",Completed,"37.8892468688255, 127.84381674716097"
2023-07-14 11:59:00,Sun,19800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'orange pound', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88982617738255, 127.84375153846725"
2023-07-14 12:59:00,Sun,18300.0,Dongmyeon,"['angbutter', 'cacao deep', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.88927131168136, 127.84555459217846"
2023-07-14 13:05:00,Sun,15600.0,Dongmyeon,"['angbutter', 'tiramisu croissant']","[2.0, 1.0]",Completed,"37.88899003527814, 127.84520211981754"
2023-07-14 14:06:00,Sun,23600.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'cacao deep', 'orange pound']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.889548897395095, 127.84523934826227"
2023-07-14 14:41:00,Sun,20100.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'vanilla latte']","[2.0, 1.0, 1.0]",Completed,"37.88928205406166, 127.843867952779"
2023-07-14 14:51:00,Sun,25600.0,Dongmyeon,"['angbutter', 'jam', 'caffe latte', 'orange pound']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.88845671043828, 127.84497873419085"
2023-07-14 15:02:00,Sun,19800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'orange pound', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.89002321129742, 127.84401446509823"
2023-07-15 11:45:00,Mon,15100.0,Dongmyeon,"['angbutter', 'cacao deep']","[2.0, 1.0]",Completed,"37.8888717820397, 127.84408238588382"
2023-07-15 16:21:00,Mon,15800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'lemon ade']","[1.0, 1.0, 1.0]",Completed,"37.889717879294096, 127.845461199965"
2023-07-17 11:47:00,Wed,17800.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.889580920110326, 127.8444472581751"
2023-07-17 13:23:00,Wed,14800.0,Dongmyeon,"['angbutter', 'croissant', 'pain au chocolat']","[3.0, 1.0, 1.0]",Completed,"37.88901350339006, 127.84540051677334"
2023-07-17 14:16:00,Wed,23400.0,Dongmyeon,"['angbutter', 'jam', 'gateau chocolat', 'orange pound']","[1.0, 2.0, 1.0, 1.0]",Completed,"37.88943152086209, 127.84434403126615"
2023-07-17 16:32:00,Wed,18100.0,Dongmyeon,"['angbutter', 'plain bread', 'berry ade']","[1.0, 1.0, 1.0]",Completed,"37.89006753500611, 127.84422684193537"
2023-07-19 11:43:00,Fri,14800.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88906083642034, 127.8445307785334"
2023-07-19 12:11:00,Fri,15800.0,Dongmyeon,"['angbutter', 'orange pound', 'berry ade']","[1.0, 1.0, 1.0]",Completed,"37.88855691631123, 127.84504624518485"
2023-07-19 12:36:00,Fri,21800.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 2.0, 1.0]",Completed,"37.889981248627805, 127.84363734887293"
2023-07-19 12:44:00,Fri,20600.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'orange pound']","[2.0, 1.0, 1.0]",Completed,"37.88996953069817, 127.84387827515366"
2023-07-19 13:35:00,Fri,14800.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.88997434786027, 127.84387437396047"
2023-07-19 13:50:00,Fri,15100.0,Dongmyeon,"['angbutter', 'pain au chocolat']","[2.0, 1.0]",Completed,"37.88821990107103, 127.8438722154735"
2023-07-19 14:12:00,Fri,58000.0,Dongmyeon,['croissant'],[16.0],Completed,"37.88916323051338, 127.84426940458476"
2023-07-19 15:33:00,Fri,35900.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant']","[3.0, 3.0, 2.0]",Completed,"37.88811344384317, 127.84380783445073"
2023-07-20 11:19:00,Sat,15800.0,Dongmyeon,"['angbutter', 'milk tea', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.88977816624907, 127.84407809595385"
2023-07-20 11:35:00,Sat,18800.0,Dongmyeon,"['angbutter', 'americano', 'croissant', 'caffe latte']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.889161087984164, 127.84522288204373"
2023-07-20 11:40:00,Sat,22800.0,Dongmyeon,"['angbutter', 'jam', 'tiramisu croissant', 'pain au chocolat', 'gateau chocolat', 'tiramisu']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88902339333565, 127.84535768549283"
2023-07-20 11:44:00,Sat,16400.0,Dongmyeon,['angbutter'],[3.0],Completed,"37.88816270980103, 127.8445020375876"
2023-07-20 12:08:00,Sat,15800.0,Dongmyeon,"['angbutter', 'pandoro', 'tiramisu']","[1.0, 1.0, 1.0]",Completed,"37.888427806582236, 127.84477811657416"
2023-07-20 12:13:00,Sat,26300.0,Dongmyeon,"['angbutter', 'caffe latte', 'pain au chocolat', 'orange pound', 'wiener', 'tiramisu']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88865873831304, 127.84458915791429"
